0.0,57.91,66.53,93.32,4.91,72.6,50.01,57.17,65.16,65.2
57.91,0.0,54.12,70.29,71.8,38.75,50.33,70.71,11.89,84.27
66.53,54.12,0.0,9.71,83.37,90.16,52.22,18.04,62.26,94.68
93.32,70.29,9.71,0.0,72.97,85.59,99.54,61.14,19.68,13.59
4.91,71.8,83.37,72.97,0.0,87.29,34.86,54.56,36.54,94.94
72.6,38.75,90.16,85.59,87.29,0.0,49.97,2.58,35.4,90.1
50.01,50.33,52.22,99.54,34.86,49.97,0.0,93.38,33.51,14.34
57.17,70.71,18.04,61.14,54.56,2.58,93.38,0.0,17.72,70.42
65.16,11.89,62.26,19.68,36.54,35.4,33.51,17.72,0.0,37.85
65.2,84.27,94.68,13.59,94.94,90.1,14.34,70.42,37.85,0.0
